E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164674	SYTL3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164675	IQUB
High	Low	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164683	HEY1
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	ENSG00000164684	ZNF704
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164687	FABP5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	ENSG00000164690	SHH
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	High	High	High	ENSG00000164691	TAGAP
High	High	High	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164692	COL1A2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000164694	FNDC1
Low	Low	Low	Low	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	ENSG00000164695	CHMP4C
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164707	SLC13A4
Low	Low	Low	Low	Low	Low	High	Low	High	High	High	High	High	High	Low	Low	High	High	ENSG00000164708	PGAM2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164713	BRI3
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	Low	ENSG00000164715	LMTK2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164729	SLC35G3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164733	CTSB
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000164736	SOX17
High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164741	DLC1
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164742	ADCY1
High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	Low	High	High	ENSG00000164743	C8orf48
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164744	SUN3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164746	C7orf57
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	ENSG00000164749	HNF4G
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164751	PEX2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164754	RAD21
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164756	SLC30A8
High	High	High	High	High	High	Low	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000164758	MED30
Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	ENSG00000164761	TNFRSF11B
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	Low	High	Low	Low	High	High	ENSG00000164764	SBSPON
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	Low	Low	High	Low	ENSG00000164776	PHKG1
Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164778	EN2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164794	KCNV1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164796	CSMD3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164808	SPIDR
High	High	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164815	ORC5
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	High	High	High	High	Low	Low	ENSG00000164816	DEFA5
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000164818	DNAAF5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164821	DEFA4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000164822	DEFA6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164823	OSGIN2
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	High	High	Low	Low	High	High	ENSG00000164825	DEFB1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164828	SUN1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164830	OXR1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164841	TMEM74
Low	Low	High	High	Low	Low	Low	Low	High	High	High	Low	Low	Low	High	High	High	High	ENSG00000164849	GPR146
High	High	High	High	Low	Low	Low	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000164850	GPER1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164853	UNCX
Low	Low	High	Low	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000164855	TMEM184A
Low	Low	High	Low	Low	Low	Low	Low	High	High	High	Low	High	High	High	High	High	High	ENSG00000164867	NOS3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164871	SPAG11B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164877	MICALL2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164879	CA3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164880	INTS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164885	CDK5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164889	SLC4A2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164893	SLC7A13
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164896	FASTK
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164897	TMUB1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164898	FMC1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164900	GBX1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164902	PHAX
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164904	ALDH7A1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164916	FOXK1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164919	COX6C
High	High	Low	Low	High	High	High	High	High	High	High	High	High	Low	High	High	High	Low	ENSG00000164920	OSR2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164924	YWHAZ
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164929	BAALC
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164930	FZD6
High	High	High	High	Low	Low	Low	Low	Low	High	High	High	Low	High	Low	Low	High	High	ENSG00000164932	CTHRC1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164933	SLC25A32
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164934	DCAF13
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164935	DCSTAMP
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164938	TP53INP1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164941	INTS8
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164944	KIAA1429
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164946	FREM1
High	High	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164949	GEM
High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	ENSG00000164951	PDP1
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000164953	TMEM67
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164961	KIAA0196
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164967	RPP25L
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000164970	FAM219A
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000164972	C9orf24
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164975	SNAPC3
Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164976	KIAA1161
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164978	NUDT2
Low	Low	High	High	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000164983	TMEM65
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000164985	PSIP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000164989	CCDC171
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165006	UBAP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165023	DIRAS2
Low	Low	High	High	High	High	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000165025	SYK
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000165028	NIPSNAP3B
High	High	Low	Low	High	High	Low	Low	Low	Low	Low	High	Low	Low	Low	High	High	Low	ENSG00000165029	ABCA1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165030	NFIL3
High	High	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165046	LETM2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165055	METTL2B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165059	PRKACG
High	High	High	High	High	High	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165060	FXN
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165061	ZMAT4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000165066	NKX6-3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000165071	TMEM71
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000165072	MAMDC2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165076	PRSS37
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165078	CPA6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165084	C8orf34
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165091	TMC1
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	High	High	High	High	Low	High	ENSG00000165092	ALDH1A1
High	High	High	High	High	High	High	High	Low	High	Low	Low	Low	Low	High	High	Low	Low	ENSG00000165097	KDM1B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165102	HGSNAT
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	Low	High	ENSG00000165105	RASEF
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000165113	GKAP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165115	KIF27
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165118	C9orf64
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165119	HNRNPK
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165120	SSMEM1
High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165124	SVEP1
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	High	Low	High	High	ENSG00000165125	TRPV6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	ENSG00000165131	C7orf34
High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000165138	ANKS6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000165140	FBP1
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000165152	TMEM246
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165156	ZHX1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165164	CFAP47
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	High	High	High	High	High	High	ENSG00000165168	CYBB
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165169	DYNLT3
High	High	High	Low	High	High	High	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	ENSG00000165171	WBSCR27
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165175	MID1IP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165181	C9orf84
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165182	CXorf58
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165185	KIAA1958
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165186	PTCHD1
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165188	RNF183
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000165192	ASB11
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165194	PCDH19
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165195	PIGA
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000165197	VEGFD
High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165202	OR1Q1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165204	OR1K1
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000165209	STRBP
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000165215	CLDN3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	ENSG00000165219	GAPVD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165233	CARD19
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	High	High	High	High	Low	High	ENSG00000165238	WNK2
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165240	ATP7A
High	High	High	High	High	High	Low	Low	Low	High	High	Low	Low	High	High	Low	Low	Low	ENSG00000165244	ZNF367
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165246	NLGN4Y
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165259	HDX
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165264	NDUFB6
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	Low	Low	ENSG00000165269	AQP7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165271	NOL6
Low	Low	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165272	AQP3
High	High	Low	High	High	High	High	High	Low	Low	High	High	High	High	Low	Low	High	High	ENSG00000165275	TRMT10B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165280	VCP
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165282	PIGO
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165283	STOML2
Low	Low	Low	Low	Low	High	Low	High	Low	Low	Low	High	High	High	Low	Low	Low	Low	ENSG00000165288	BRWD3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165300	SLITRK5
High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165304	MELK
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165309	ARMC3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165312	OTUD1
High	Low	Low	High	Low	High	High	Low	High	High	High	High	High	High	Low	Low	Low	High	ENSG00000165322	ARHGAP12
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165323	FAT3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165325	DEUP1
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165338	HECTD2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165349	SLC7A3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	ENSG00000165355	FBXO33
Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	High	High	Low	ENSG00000165359	INTS6L
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165370	GPR101
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	ENSG00000165376	CLDN2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165379	LRFN5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165383	LRRC18
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165389	SPTSSA
Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165392	WRN
High	High	High	High	High	Low	High	Low	High	High	Low	High	High	High	Low	High	Low	Low	ENSG00000165406	MARCH8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165409	TSHR
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165410	CFL2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165416	SUGT1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165417	GTF2A1
High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000165424	ZCCHC24
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	Low	Low	Low	High	Low	High	ENSG00000165434	PGM2L1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	ENSG00000165443	PHYHIPL
Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165449	SLC16A9
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000165457	FOLR2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165458	INPPL1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	ENSG00000165462	PHOX2A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165471	MBL2
Low	Low	Low	High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000165474	GJB2
High	High	High	High	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	High	ENSG00000165475	CRYL1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	ENSG00000165476	REEP3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165478	HEPACAM
High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	ENSG00000165480	SKA3
Low	Low	Low	High	Low	High	Low	High	High	High	High	High	Low	Low	High	High	Low	High	ENSG00000165487	MICU2
Low	High	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165490	DDIAS
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165494	PCF11
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165495	PKNOX2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165501	LRR1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165506	DNAAF2
Low	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165507	C10orf10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165509	MAGEC3
High	High	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165511	C10orf25
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165512	ZNF22
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165516	KLHDC2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165521	EML5
High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165525	NEMF
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165526	RPUSD4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165527	ARF6
High	High	High	High	High	High	High	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000165533	TTC8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165548	TMEM63C
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	ENSG00000165553	NGB
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165555	NOXRED1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000165556	CDX2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165566	AMER2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165568	AKR1E2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165572	KBTBD6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165583	SSX5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165584	SSX3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165588	OTX2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165591	FAAH2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165606	DRGX
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165609	NUDT5
High	High	High	High	Low	Low	Low	High	High	Low	High	High	High	High	High	Low	High	High	ENSG00000165617	DACT1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165621	OXGR1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165623	UCMA
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165626	BEND7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165629	ATP5C1
High	Low	Low	High	High	High	High	High	High	High	High	High	Low	Low	High	High	Low	High	ENSG00000165630	PRPF18
Low	High	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165632	TAF3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165633	VSTM4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165637	VDAC2
